Date,Close Price,Smoothed Close Price
2009-04-29,125.14,125.59499444084071
2009-04-28,123.902,125.12710754515723
2009-04-27,124.73,124.60773083089921
2009-04-24,123.9,124.04624265893833
2009-04-23,125.4,123.45107648938242
2009-04-22,121.51,122.82840368418756
2009-04-21,121.76,122.18186307295757
2009-04-20,120.5,121.51242184956071
2009-04-17,123.42,120.81893630513434
2009-04-16,121.45,120.09832564264973
2009-04-15,117.64,119.34673578401868
2009-04-14,118.31,118.56029660934561
2009-04-13,120.22,117.73589560312261
2009-04-09,119.57,116.8720127701115
2009-04-08,116.32,115.96883614861771
2009-04-07,115.0,115.02864228755814
2009-04-06,118.45,114.05519142436756
2009-04-03,115.99,113.05366150506221
2009-04-02,112.71,112.02966256510868
2009-04-01,108.69,110.9881347032971
2009-03-31,105.12,109.93272038212699
2009-03-30,104.49,108.86519097787495
2009-03-27,106.85,107.78516439425897
2009-03-26,109.87,106.69067230323944
2009-03-25,106.49,105.57841617803118
2009-03-24,106.83,104.44534030464895
2009-03-23,107.66,103.28961335860319
2009-03-20,101.59,102.11207808156108
2009-03-19,101.62,100.91710991714687
2009-03-18,101.52,99.71324291585225
2009-03-17,99.66,98.51352010724996
2009-03-16,95.42,97.33474800526784
2009-03-13,95.93,96.19657034248628
2009-03-12,96.35,95.12019643740022
2009-03-11,92.68,94.12700122915987
2009-03-10,88.6275,93.23680999256545
2009-03-09,83.11,92.46645129370685
2009-03-06,85.3,91.82891500516247
2009-03-05,88.84,91.33276866115406
2009-03-04,91.17,90.98172716882709
2009-03-03,88.37,90.77473893308714
2009-03-02,87.94,90.70655436620015
2009-02-27,89.31,90.7682121506782
2009-02-26,89.19,90.94727675647704
2009-02-25,91.16,91.22813206773087
2009-02-24,90.25,91.5923954794736
2009-02-23,86.95,92.01922026221608
2009-02-20,91.2,92.48533283981514
2009-02-19,90.64,92.9657453149203
2009-02-18,94.37,93.434503393336
2009-02-17,94.53,93.86548102168189
2009-02-13,99.16,94.23397040297623
2009-02-12,99.27,94.5180597912827
2009-02-11,96.82,94.6996277021529
2009-02-10,97.83,94.765942255048
2009-02-09,102.51,94.71011125644104
2009-02-06,99.72,94.53126441496588
2009-02-05,96.46,94.23437770812987
2009-02-04,93.55,93.82999483083915
2009-02-03,92.98,93.33315229065016
2009-02-02,91.51,92.76242540345022
2009-01-30,90.13,92.13912866882677
2009-01-29,93.0,91.48635490521927
2009-01-28,94.2,90.82826178377192
2009-01-27,90.73,90.189262163018
2009-01-26,89.64,89.59275215553173
2009-01-23,88.36,89.05996680595031
2009-01-22,88.36,88.60885492516537
2009-01-21,82.83,88.25238359639903
2009-01-20,78.2,87.99757116179597
2009-01-16,82.33,87.84445413685921
2009-01-15,83.38,87.78618460649878
2009-01-14,85.33,87.80927300188776
2009-01-13,87.71,87.89542132298428
2009-01-12,88.66,88.02327848079585
2009-01-09,90.58,88.17150697488819
2009-01-08,92.7,88.32125465819585
2009-01-07,91.01,88.45848677887349
2009-01-06,93.02,88.57582270506659
2009-01-05,94.58,88.67337236702456
2009-01-02,90.75,88.75833485100026
2008-12-31,85.35,88.8437983144411
2008-12-30,86.29,88.94663078364619
2008-12-29,86.61,89.08444215050216
2008-12-26,85.81,89.27335003991642
2008-12-24,85.04,89.52526438753006
2008-12-23,86.38,89.84564607386206
2008-12-22,85.74,90.23233204738285
2008-12-19,90.0,90.67562242645464
2008-12-18,89.43,91.15879843276873
2008-12-17,89.16,91.65915802922918
2008-12-16,95.43,92.15089699019529
2008-12-15,94.75,92.60694642477691
2008-12-12,98.27,93.00181259341836
2008-12-11,95.0,93.31355069171975
2008-12-10,98.21,93.5257742262515
2008-12-09,100.06,93.62916145110795
2008-12-08,99.72,93.62153530854367
2008-12-05,94.0,93.50847418650037
2008-12-04,91.41,93.30266256677326
2008-12-03,95.9,93.02274022597192
2008-12-02,92.47,92.69256071746177
2008-12-01,88.93,92.33965405764312
2008-11-28,92.67,91.9939925977619
2008-11-26,95.0,91.68623778638826
2008-11-25,90.8,91.4462760040055
2008-11-24,92.95,91.30145325510597
2008-11-21,82.58,91.27528714399372
2008-11-20,80.49,91.38558154694994
2008-11-19,86.29,91.64340318317355
2008-11-18,89.91,92.05156236319361
2008-11-17,88.14,92.60444948110991
2008-11-14,90.24,93.28759212588633
2008-11-13,96.44,94.07763936867676
2008-11-12,90.12,94.94431590964153
2008-11-11,94.77,95.85169188132184
2008-11-10,95.88,96.76026332625015
2008-11-07,98.24,97.63029201872956
2008-11-06,99.1,98.4239188674302
2008-11-05,103.3,99.10894672023073
2008-11-04,110.99,99.66101634957396
2008-11-03,106.96,100.06569844274539
2008-10-31,107.59,100.31926667426764
2008-10-30,111.04,100.42958170812717
2008-10-29,104.55,100.41327962404013
2008-10-28,99.91,100.29441959194776
2008-10-27,92.09,100.10186190362501
2008-10-24,96.38,99.8659304091412
2008-10-23,98.23,99.61585471722191
2008-10-22,96.87,99.3777527800788
2008-10-21,91.49,99.17432709490855
2008-10-20,98.44,99.02522411402893
2008-10-17,97.4,98.94806798596085
2008-10-16,101.89,98.96041320238224
2008-10-15,97.95,99.08147923274272
2008-10-14,104.08,99.33354949292236
2008-10-13,110.26,99.74209478629646
2008-10-10,96.8,100.33463234223261
2008-10-09,88.74,101.13845861202294
2008-10-08,89.79,102.17795990324656
2008-10-07,89.16,103.47084379567427
2008-10-06,98.14,105.0255136914608
2008-10-03,97.07,106.83903136175013
2008-10-02,100.1,108.89643037024635
2008-10-01,109.12,111.17145723241624
2008-09-30,113.66,113.62903893305327
2008-09-29,105.26,116.22884669270607
2008-09-26,128.24,118.92884872155987
2008-09-25,131.93,121.68918098683972
2008-09-24,128.71,124.4757318903956
2008-09-23,126.84,127.26159631171687
2008-09-22,131.05,130.02840257589787
2008-09-19,140.91,132.76537782392433
2008-09-18,134.09,135.46843227658522
2008-09-17,127.83,138.13752382004972
2008-09-16,139.88,140.77433496860098
2008-09-15,140.36,143.3798318937472
2008-09-12,148.94,145.95293955104978
2008-09-11,152.65,148.4888078414554
2008-09-10,151.61,150.97895127343992
2008-09-09,151.68,153.41065987353755
2008-09-08,157.92,155.7682277295321
2008-09-05,160.18,158.03423633112683
2008-09-04,161.22,160.18970144948895
2008-09-03,166.96,162.2157508120978
2008-09-02,166.19,164.09466647134985
2008-08-29,169.53,165.81033473406578
2008-08-28,173.74,167.34926756946578
2008-08-27,174.67,168.69970377044066
2008-08-26,173.64,169.85241247801335
2008-08-25,172.55,170.79994070238
2008-08-22,176.79,171.53689678536554
2008-08-21,174.29,172.05876181501145
2008-08-20,175.84,172.36386892537638
2008-08-19,173.53,172.45247191824137
2008-08-18,175.39,172.32804326355824
2008-08-15,175.74,171.99877253057062
2008-08-14,179.32,171.47851503242237
2008-08-13,179.3,170.78841374844987
2008-08-12,176.73,169.9565323732798
2008-08-11,173.56,169.0182655240316
2008-08-08,169.55,168.01548614757536
2008-08-07,163.57,166.99427379803916
2008-08-06,164.19,166.00290901714163
2008-08-05,160.64,165.08878505138148
2008-08-04,153.23,164.2948722585004
2008-08-01,156.66,163.6577129462177
2008-07-31,158.95,163.2048932778279
2008-07-30,159.88,162.95385785618532
2008-07-29,157.08,162.9106848307735
2008-07-28,154.4,163.07111607163483
2008-07-25,162.12,163.42093836654828
2008-07-24,159.03,163.93775838443926
2008-07-23,166.26,164.59258238860863
2008-07-22,162.02,165.35213476238926
2008-07-21,166.29,166.18060876215137
2008-07-18,165.15,167.04197882106178
2008-07-17,171.81,167.90222656342377
2008-07-16,172.81,168.7308108479999
2008-07-15,169.64,169.5023910322754
2008-07-14,173.88,170.19784810770918
2008-07-11,172.58,170.80578447710045
2008-07-10,176.63,171.32244364670268
2008-07-09,174.25,171.7516526499946
2008-07-08,179.55,172.1042402349775
2008-07-07,175.16,172.39651610760265
2008-07-03,170.12,172.64860193474442
2008-07-02,168.18,172.88222997879348
2008-07-01,174.68,173.11873152347556
2008-06-30,167.44,173.37729252580604
2008-06-27,170.09,173.67326604083306
2008-06-26,168.26,174.01733647324576
2008-06-25,177.39,174.41574770321188
2008-06-24,173.25,174.8704626216724
2008-06-23,173.16,175.37966585258943
2008-06-20,175.27,175.9391425717091
2008-06-19,180.9,176.54280903725362
2008-06-18,178.75,177.1837666550765
2008-06-17,181.43,177.85423790373437
2008-06-16,176.84,178.54578727374283
2008-06-13,172.37,179.24859695652214
2008-06-12,173.26,179.95187703338928
2008-06-11,180.81,180.64306134195817
2008-06-10,185.64,181.30880132527616
2008-06-09,181.61,181.93504493200484
2008-06-06,185.64,182.5082498475639
2008-06-05,189.43,183.01710651217732
2008-06-04,185.19,183.4532846090426
2008-06-03,185.37,183.81316075376873
2008-06-02,186.1,184.09765538646545
2008-05-30,188.75,184.31276794423025
2008-05-29,186.69,184.4682856511101
2008-05-28,187.01,184.5762711079826
2008-05-27,186.43,184.64933462110992
2008-05-23,181.17,184.69891556715862
2008-05-22,177.05,184.73208394870656
2008-05-21,178.19,184.75120278580053
2008-05-20,185.9,184.75257633325694
2008-05-19,183.6,184.72672108256504
2008-05-16,187.6201,184.6587485150086
2008-05-15,189.73,184.52991191983983
2008-05-14,186.26,184.3195401522816
2008-05-13,189.96,184.00666203976738
2008-05-12,188.16,183.57196981861063
2008-05-09,183.45,182.9995280156255
2008-05-08,185.06,182.2774801324663
2008-05-07,182.59,181.3990393047143
2008-05-06,186.66,180.3626679719656
2008-05-05,184.73,179.17234004411628
2008-05-02,180.94,177.8367490939131
2008-05-01,180.0,176.36896547708236
2008-04-30,173.95,174.78598636419625
2008-04-29,175.05,173.10833603366
2008-04-28,172.24,171.3587572194768
2008-04-25,169.73,169.56222737266484
2008-04-24,168.94,167.74484879554913
2008-04-23,162.89,165.93330714658254
2008-04-22,160.2,164.1536650501374
2008-04-21,168.16,162.42997568110843
2008-04-18,161.04,160.7833529306876
2008-04-17,154.49,159.2301838798191
2008-04-16,153.7,157.7808339694564
2008-04-15,148.38,156.43884629784884
2008-04-14,147.78,155.20028814790663
2008-04-11,147.14,154.05389355943717
2008-04-10,154.55,152.9818492986643
2008-04-09,151.44,151.96152180208156
2008-04-08,152.84,150.96705392376109
2008-04-07,155.89,149.97214381330687
2008-04-04,153.08,148.95225203355656
2008-04-03,151.61,147.886423444387
2008-04-02,147.49,146.758888353198
2008-04-01,149.5301,145.56009545683133
2008-03-31,143.5,144.28725185013246
2008-03-28,143.01,142.94373009792054
2008-03-27,140.25,141.53861015260395
2008-03-26,145.06,140.0858714454242
2008-03-25,140.98,138.60296671717168
2008-03-24,139.53,137.11021038870044
2008-03-20,133.27,135.62918948724547
2008-03-19,129.67,134.18169799412877
2008-03-18,132.82,132.7886164883629
2008-03-17,126.73,131.4690231625707
2008-03-14,126.61,130.23886745458577
2008-03-13,127.94,129.11098682731725
2008-03-12,126.03,128.09400527954023
2008-03-11,127.3501,127.1924334972056
2008-03-10,119.69,126.40680499729217
2008-03-07,122.25,125.73409755022921
2008-03-06,120.93,125.16869493061792
2008-03-05,124.4899,124.70309252605023
2008-03-04,124.62,124.32947444693204
2008-03-03,121.73,124.04002052321195
2008-02-29,125.02,123.82805504362264
2008-02-28,129.91,123.68854077548491
2008-02-27,122.96,123.6177423150541
2008-02-26,119.15,123.61356580703176
2008-02-25,119.74,123.67432251377386
2008-02-22,119.46,123.79886801666127
2008-02-21,121.54,123.98581889824004
2008-02-20,123.82,124.23392400302008
2008-02-19,122.18,124.54166940499792
2008-02-15,124.63,124.90788672709003
2008-02-14,127.46,125.33268618173238
2008-02-13,129.4,125.81796877461571
2008-02-12,124.86,126.36796698791466
2008-02-11,129.45,126.99042630102511
2008-02-08,125.48,127.69655715829467
2008-02-07,121.24,128.5011299088054
2008-02-06,122.0,129.42179494026607
2008-02-05,129.36,130.4789732023745
2008-02-04,131.65,131.69432865727282
2008-02-01,133.75,133.0895714063803
2008-01-31,135.36,134.68429488440748
2008-01-30,132.18,136.49433005638966
2008-01-29,131.54,138.52918186238838
2008-01-28,130.01,140.79047948525897
2008-01-25,130.01,143.27049872301984
2008-01-24,135.6,145.95152333742163
2008-01-23,139.072,148.80646961370488
2008-01-22,155.64,151.80051416475578
2008-01-18,161.36,154.89281080901574
2008-01-17,160.89,158.03969743243616
2008-01-16,159.64,161.19755855040341
2008-01-15,169.04,164.3252418040538
2008-01-14,178.78,167.38537395793335
2008-01-11,172.69,170.34513130383888
2008-01-10,178.02,173.17584503230617
2008-01-09,179.4,175.8522017018106
2008-01-08,171.25,178.35120813923334
2008-01-07,177.64,180.65136381934357
2008-01-04,180.05,182.73214882071238
2008-01-03,194.93,184.57514685669443
2008-01-02,194.84,186.1651867731248
2007-12-31,198.08,187.4923860532001
2007-12-28,199.83,188.55401671985334
2007-12-27,198.57,189.35592995569417
2007-12-26,198.95,189.91276742766533
2007-12-24,198.8,190.24693418489252
2007-12-21,193.91,190.38686066379395
2007-12-20,187.21,190.36344579628903
2007-12-19,183.12,190.2070682924488
2007-12-18,182.98,189.94410379448053
2007-12-17,184.4,189.5939559634099
2007-12-14,190.39,189.1689963892495
2007-12-13,191.83,188.67318611889885
2007-12-12,190.86,188.10423868646467
2007-12-11,188.5404,187.45518741768765
2007-12-10,194.21,186.71711342028513
2007-12-07,194.3,185.88232527641412
2007-12-06,189.9528,184.94676432032577
2007-12-05,185.5,183.91206658618114
2007-12-04,179.81,182.78594651795547
2007-12-03,178.86,181.58357364662095
2007-11-30,182.22,180.32715251907342
2007-11-29,184.29,179.04493587874825
2007-11-28,180.22,177.77110942787942
2007-11-27,174.81,176.54379319692728
2007-11-26,172.5419,175.40400488327478
2007-11-23,171.54,174.3935336631416
2007-11-21,168.46,173.55291269338665
2007-11-20,168.85,172.91856899107586
2007-11-19,163.95,172.5200746038018
2007-11-16,166.39,172.37745969374453
2007-11-15,164.3,172.49867739235626
2007-11-14,166.11,172.87738705354178
2007-11-13,169.96,173.49239164254885
2007-11-12,153.76,174.30757685219675
2007-11-09,165.37,175.27377176182642
2007-11-08,175.4663,176.33144551734406
2007-11-07,186.2999,177.4150273575125
2007-11-06,191.79,178.45736152832822
2007-11-05,186.18,179.39429316640377
2007-11-02,187.87,180.16899252751216
2007-11-01,187.44,180.73581906975474
2007-10-31,189.95,181.06248007717394
2007-10-30,187.0,181.13091608022637
2007-10-29,185.09,180.9373690986228
2007-10-26,184.7,180.4907959244781
2007-10-25,182.78,179.81103131506123
2007-10-24,185.93,178.9260742594694
2007-10-23,186.16,177.86920419232834
2007-10-22,174.36,176.6758183481084
2007-10-19,170.42,175.3807933723772
2007-10-18,173.5,174.01641511520424
2007-10-17,172.75,172.61044125275697
2007-10-16,169.58,171.1849207106578
2007-10-15,166.98,169.75577117200737
2007-10-12,167.2537,168.33263321447077
2007-10-11,162.23,166.9196063716707
2007-10-10,166.79,165.51627949571525
2007-10-09,167.86,164.11881998388046
2007-10-08,167.91,162.72177105412038
2007-10-05,161.4499,161.31798507504917
2007-10-04,156.24,159.90149293890153
2007-10-03,157.9201,158.4676015089517
2007-10-02,158.45,157.01371437168382
2007-10-01,156.339,155.54026149632114
2007-09-28,153.47,154.0503097114105
2007-09-27,154.5,152.55021248668848
2007-09-26,152.77,151.04956347463502
2007-09-25,153.18,149.56066601237248
2007-09-24,148.28,148.0979171499348
2007-09-21,144.15,146.67708891343443
2007-09-20,140.31,145.31399250121635
2007-09-19,140.7699,144.02344163629908
2007-09-18,140.92,142.81792287311612
2007-09-17,138.41,141.70640601248792
2007-09-14,138.81,140.69290673537444
2007-09-13,137.2,139.77651875434535
2007-09-12,136.85,138.95125003333837
2007-09-11,135.49,138.20585479836294
2007-09-10,136.71,137.52488239043902
2007-09-07,131.77,136.88981264324192
2007-09-06,135.01,136.28102568050406
2007-09-05,136.76,135.67889680711525
2007-09-04,144.16,135.0663083375149
2007-08-31,138.48,134.43039249621592
2007-08-30,136.25,133.7636477886641
2007-08-29,134.08,133.06522479732996
2007-08-28,126.82,132.341290013274
2007-08-27,132.25,131.60559181325144
2007-08-24,135.3,130.87856328772705
2007-08-23,131.07,130.1855415410015
2007-08-22,132.51,129.55515331581665
2007-08-21,127.57,129.0171847406062
2007-08-20,122.22,128.5998067917565
2007-08-17,122.06,128.32714816269367
2007-08-16,117.05,128.21696444601358
2007-08-15,119.9,128.279012172704
2007-08-14,124.03,128.51422243815472
2007-08-13,127.79,128.91469829307735
2007-08-10,125.0,129.46433047296182
2007-08-09,126.39,130.14026557605482
2007-08-08,134.01,130.9147391695125
2007-08-07,135.0301,131.75689892751998
2007-08-06,135.25,132.63492952613305
2007-08-03,131.8499,133.51765681872934
2007-08-02,136.49,134.37569614760747
2007-08-01,135.0,135.18215492388333
2007-07-31,131.76,135.91330450618182
2007-07-30,141.43,136.54876870164946
2007-07-27,143.85,137.0717314727726
2007-07-26,146.0,137.46855396561568
2007-07-25,137.26,137.72904020018436
2007-07-24,134.8899,137.84659601990083
2007-07-23,143.7,137.8177465467876
2007-07-20,143.75,137.64251273831064
2007-07-19,140.0,137.32427888401935
2007-07-18,138.12,136.86928278450645
2007-07-17,138.9099,136.28689801364848
2007-07-16,138.1,135.5889333166391
2007-07-13,137.73,134.7896790123755
2007-07-12,134.0699,133.90559995150795
2007-07-11,132.39,132.9549029653182
2007-07-10,132.35,131.95743391261104
2007-07-09,130.3301,130.9341077195786
2007-07-06,132.3,129.90631753527396
2007-07-05,132.75,128.89510834240733
2007-07-03,127.17,127.92016790986939
2007-07-02,121.26,126.99918198704295
2007-06-29,122.04,126.1466767750838
2007-06-28,120.56,125.37324648584185
2007-06-27,121.89,124.68511773732965
2007-06-26,119.65,124.08422006135004
2007-06-25,122.34,123.56820214821515
2007-06-22,123.0,123.13099167591606
