Date,Close Price,Smoothed Close Price
2010-01-20,211.725,204.12359256713364
2010-01-19,215.04,204.08918207973065
2010-01-15,205.93,204.05406591068427
2010-01-14,209.43,204.0161231259504
2010-01-13,210.65,203.97331434470968
2010-01-12,207.72,203.9239727092015
2010-01-11,210.11,203.86666114953678
2010-01-08,211.98,203.80027313488716
2010-01-07,210.58,203.72391317269984
2010-01-06,210.97,203.63691681179606
2010-01-05,214.38,203.53896346759697
2010-01-04,214.01,203.42995385336164
2009-12-31,210.732,203.3100945305855
2009-12-30,211.64,203.1797576419744
2009-12-29,209.1,203.0395384204231
2009-12-28,211.61,202.89017479673333
2009-12-24,209.04,202.73260070589015
2009-12-23,202.1,202.5678341514444
2009-12-22,200.36,202.3969940197554
2009-12-21,198.23,202.22122201866125
2009-12-18,195.43,202.04171840690128
2009-12-17,191.86,201.85957870958143
2009-12-16,195.03,201.67592381873814
2009-12-15,194.17,201.49176573112902
2009-12-14,196.98,201.3080565212547
2009-12-11,194.67,201.1255690230607
2009-12-10,196.43,200.9450120033017
2009-12-09,197.8,200.7668835335927
2009-12-08,189.87,200.59157046388663
2009-12-07,188.95,200.41920559276463
2009-12-04,193.32,200.24982327331855
2009-12-03,196.48,200.08328310865838
2009-12-02,196.23,199.9192928546196
2009-12-01,196.97,199.7574288210594
2009-11-30,199.91,199.59706313226067
2009-11-27,200.59,199.43751748909517
2009-11-25,204.19,199.27790250466953
2009-11-24,204.44,199.11733501475766
2009-11-23,205.88,198.95482162793047
2009-11-20,199.92,198.78937280710974
2009-11-19,200.51,198.61989215952264
2009-11-18,205.96,198.4453059227584
2009-11-17,207.0,198.2645710620669
2009-11-16,206.63,198.07656165411893
2009-11-13,204.45,197.88037487395601
2009-11-12,201.99,197.67501637361372
2009-11-11,203.25,197.45955504586007
2009-11-10,202.98,197.23313729262833
2009-11-09,201.46,196.99504613687216
2009-11-06,194.34,196.74456263836385
2009-11-05,194.0301,196.4810559969511
2009-11-04,190.81,196.203967518405
2009-11-03,188.75,195.91285067013854
2009-11-02,189.31,195.6072964785751
2009-10-30,188.5,195.2869937734495
2009-10-29,196.35,194.95164019735273
2009-10-28,192.4,194.6011214324224
2009-10-27,197.37,194.23532233077813
2009-10-26,202.48,193.8542013661369
2009-10-23,203.94,193.4576960685316
2009-10-22,205.2,193.04585378584378
2009-10-21,204.92,192.61887245560126
2009-10-20,198.76,192.17687724651688
2009-10-19,189.86,191.72013141825133
2009-10-16,188.05,191.24876086297604
2009-10-15,190.56,190.7630974879763
2009-10-14,191.29,190.2635118414232
2009-10-13,190.02,189.7504395444293
2009-10-12,190.81,189.22424190425522
2009-10-09,190.47,188.6853801799514
2009-10-08,189.27,188.13440456047775
2009-10-07,190.25,187.5718541036989
2009-10-06,190.01,186.99831568102178
2009-10-05,186.024,186.41449271023663
2009-10-02,184.9,185.82104411338713
2009-10-01,180.8599,185.2186862055732
2009-09-30,185.35,184.6081845933366
2009-09-29,185.38,183.9903447562943
2009-09-28,186.1519,183.3659575159961
2009-09-25,182.37,182.73586135007196
2009-09-24,183.82,182.10085952722585
2009-09-23,185.5,181.46185478147493
2009-09-22,184.48,180.81977289622927
2009-09-21,184.02,180.17541759172556
2009-09-18,185.02,179.52958159742278
2009-09-17,184.55,178.88309365310263
2009-09-16,181.87,178.23673070703254
2009-09-15,175.16,177.59115536195176
2009-09-14,173.72,176.9470668332062
2009-09-11,172.16,176.30504709084676
2009-09-10,172.56,175.66562626370165
2009-09-09,171.14,175.02921354032162
2009-09-08,172.93,174.3961337693756
2009-09-04,170.31,173.76667309601106
2009-09-03,166.55,173.1408786230821
2009-09-02,165.18,172.51870729040672
2009-09-01,165.298,171.90007704197217
2009-08-31,168.21,171.28480825445092
2009-08-28,170.05,170.67254263138358
2009-08-27,169.45,170.06285803491988
2009-08-26,167.41,169.45524105437934
2009-08-25,169.4,168.84906146675644
2009-08-24,169.06,168.24361197250676
2009-08-21,169.22,167.63820956604638
2009-08-20,166.33,167.03212135541557
2009-08-19,164.6,166.42448582443507
2009-08-18,164.0,165.8144374579058
2009-08-17,159.59,165.20117500953614
2009-08-14,166.78,164.58395964238116
2009-08-13,168.42,163.96203803286554
2009-08-12,165.31,163.33480714503406
2009-08-11,162.83,162.70167383060718
2009-08-10,164.72,162.06214309651344
2009-08-07,165.51,161.4158717377124
2009-08-06,163.91,160.76270273949572
2009-08-05,165.11,160.10248415651216
2009-08-04,165.55,159.4353036675734
2009-08-03,166.43,158.761343187872
2009-07-31,163.39,158.08098785902928
2009-07-30,162.79,157.39479073531223
2009-07-29,160.03,156.70337721275232
2009-07-28,160.0,156.00768021842566
2009-07-27,160.1,155.30858120681967
2009-07-24,159.986,154.6071793591581
2009-07-23,157.82,153.90463688870017
2009-07-22,156.74,153.20223503518537
2009-07-21,151.51,152.50128312443363
2009-07-20,152.909,151.8031973335747
2009-07-17,151.75,151.1093118263553
2009-07-16,147.52,150.4209002245077
2009-07-15,146.88,149.73928064778622
2009-07-14,142.27,149.06574108937323
2009-07-13,142.34,148.4014589728008
2009-07-10,138.52,147.74747701794476
2009-07-09,136.36,147.10477590468994
2009-07-08,137.22,146.47422583337783
2009-07-07,135.4,145.85645112473696
2009-07-06,138.61,145.25197682541844
2009-07-02,140.02,144.66117806313267
2009-07-01,142.83,144.08422338473548
2009-06-30,142.43,143.52117964277346
2009-06-29,141.97,142.97187952391366
2009-06-26,142.44,142.43608671163412
2009-06-25,139.86,141.91332223877828
2009-06-24,136.22,141.40308251108019
2009-06-23,134.01,140.9046567768584
2009-06-22,137.37,140.4172152451137
2009-06-19,139.48,139.93995786097722
2009-06-18,135.88,139.47195433313925
2009-06-17,135.58,139.01221110829076
2009-06-16,136.35,138.5597207495593
2009-06-15,136.09,138.11352339134928
2009-06-12,136.97,137.67264523194
2009-06-11,139.95,137.23603762605106
2009-06-10,140.25,136.80275588171529
2009-06-09,142.72,136.37187822034036
2009-06-08,143.85,135.94263833774934
2009-06-05,144.67,135.5142584150032
2009-06-04,143.74,135.08606366795743
2009-06-03,140.95,134.65738381261258
2009-06-02,139.49,134.22764213201265
2009-06-01,139.35,133.79633316234924
2009-05-29,135.81,133.36297714320045
2009-05-28,135.07,132.92719816118608
2009-05-27,133.05,132.48862856612226
2009-05-26,130.78,132.0469173606264
2009-05-22,122.5,131.6017716431228
2009-05-21,124.18,131.15286656033837
2009-05-20,125.87,130.6999189147227
2009-05-19,127.45,130.24260106472843
2009-05-18,126.65,129.78059338754014
2009-05-15,122.42,129.3134864691918
2009-05-14,122.95,128.8408799779555
2009-05-13,119.49,128.36227539671245
2009-05-12,124.42,127.87727399753028
2009-05-11,129.57,127.38533892149006
2009-05-08,129.19,126.88589941714798
2009-05-07,129.06,126.37833669628827
2009-05-06,132.5,125.86206687447776
2009-05-05,132.71,125.33647371127418
2009-05-04,132.07,124.80090425078305
2009-05-01,127.24,124.25477411756412
2009-04-30,125.83,123.69746857529424
2009-04-29,125.14,123.12840737333438
2009-04-28,123.902,122.54705915950275
2009-04-27,124.73,121.95297136078865
2009-04-24,123.9,121.34574393927834
2009-04-23,125.4,120.7250338781815
2009-04-22,121.51,120.09064428188728
2009-04-21,121.76,119.44256960253156
2009-04-20,120.5,118.78082522272327
2009-04-17,123.42,118.10562571003894
2009-04-16,121.45,117.41725096364891
2009-04-15,117.64,116.71618686847536
2009-04-14,118.31,116.00308857328652
2009-04-13,120.22,115.27871433975047
2009-04-09,119.57,114.5440000215914
2009-04-08,116.32,113.8000257484815
2009-04-07,115.0,113.0480549744889
2009-04-06,118.45,112.28940674414069
2009-04-03,115.99,111.52554450119749
2009-04-02,112.71,110.75815173788114
2009-04-01,108.69,109.98891445965803
2009-03-31,105.12,109.21965302442365
2009-03-30,104.49,108.45223995898208
2009-03-27,106.85,107.68864689090691
2009-03-26,109.87,106.93081961016789
2009-03-25,106.49,106.18075957218505
2009-03-24,106.83,105.44041141748892
2009-03-23,107.66,104.71169940809244
2009-03-20,101.59,103.99652418229485
2009-03-19,101.62,103.29658310482226
2009-03-18,101.52,102.61360344906025
2009-03-17,99.66,101.94913225538961
2009-03-16,95.42,101.30460345059873
2009-03-13,95.93,100.6812601059593
2009-03-12,96.35,100.08017805483988
2009-03-11,92.68,99.50220057255419
2009-03-10,88.6275,98.9480300552156
2009-03-09,83.11,98.41823912580679
2009-03-06,85.3,97.91304982299434
2009-03-05,88.84,97.43255638297988
2009-03-04,91.17,96.97670481435979
2009-03-03,88.37,96.54520118112787
2009-03-02,87.94,96.13752533876763
2009-02-27,89.31,95.75306210516416
2009-02-26,89.19,95.39090529602173
2009-02-25,91.16,95.05019788727616
2009-02-24,90.25,94.72993945249696
2009-02-23,86.95,94.42900797513603
2009-02-20,91.2,94.14618159711029
2009-02-19,90.64,93.88030523279349
2009-02-18,94.37,93.630108700901
2009-02-17,94.53,93.39428605426
2009-02-13,99.16,93.1717352641268
2009-02-12,99.27,92.96132400877511
2009-02-11,96.82,92.76203078102047
2009-02-10,97.83,92.57284726733472
2009-02-09,102.51,92.39297312922862
2009-02-06,99.72,92.22164615906969
2009-02-05,96.46,92.05817678935898
2009-02-04,93.55,91.90215269696003
2009-02-03,92.98,91.75323662810916
2009-02-02,91.51,91.61109733579809
2009-01-30,90.13,91.47565186847223
2009-01-29,93.0,91.34686814123785
2009-01-28,94.2,91.22495475220119
2009-01-27,90.73,91.11005627561197
2009-01-26,89.64,91.00240557947926
2009-01-23,88.36,90.90229029848277
2009-01-22,88.36,90.8101489584991
2009-01-21,82.83,90.72632868461855
2009-01-20,78.2,90.6512544170138
2009-01-16,82.33,90.58529365328268
2009-01-15,83.38,90.52885935263734
2009-01-14,85.33,90.48231163220989
2009-01-13,87.71,90.44576381545401
2009-01-12,88.66,90.41950640165716
2009-01-09,90.58,90.40377578426876
2009-01-08,92.7,90.39862328664358
2009-01-07,91.01,90.40414793912736
2009-01-06,93.02,90.42025978751249
2009-01-05,94.58,90.4468932855187
2009-01-02,90.75,90.48390780272105
2008-12-31,85.35,90.53101486642196
2008-12-30,86.29,90.58787258214512
2008-12-29,86.61,90.6543942367851
2008-12-26,85.81,90.73010243965736
2008-12-24,85.04,90.81455826631013
2008-12-23,86.38,90.90735096064964
2008-12-22,85.74,91.00811404640486
2008-12-19,90.0,91.11651860041131
2008-12-18,89.43,91.23212867041717
2008-12-17,89.16,91.3545704469497
2008-12-16,95.43,91.48367998540327
2008-12-15,94.75,91.6191735380643
2008-12-12,98.27,91.76086349876957
2008-12-11,95.0,91.90857614264233
2008-12-10,98.21,92.06219647212752
2008-12-09,100.06,92.22170680017686
2008-12-08,99.72,92.38714065266656
2008-12-05,94.0,92.55855585694071
2008-12-04,91.41,92.7361061704612
2008-12-03,95.9,92.92001433650661
2008-12-02,92.47,93.11047766981065
2008-12-01,88.93,93.30775642194936
2008-11-28,92.67,93.51219226319701
2008-11-26,95.0,93.72415735006594
2008-11-25,90.8,93.94409573994673
2008-11-24,92.95,94.17245129508561
2008-11-21,82.58,94.40976756307673
2008-11-20,80.49,94.65657349315983
2008-11-19,86.29,94.9135039038041
2008-11-18,89.91,95.18123225477078
2008-11-17,88.14,95.46055107244513
2008-11-14,90.24,95.7522222155955
2008-11-13,96.44,96.05722156139866
2008-11-12,90.12,96.37650097430881
2008-11-11,94.77,96.71117389518457
2008-11-10,95.88,97.06241485344789
2008-11-07,98.24,97.43157442887443
2008-11-06,99.1,97.82008925841302
2008-11-05,103.3,98.22953997126183
2008-11-04,110.99,98.66155458687427
2008-11-03,106.96,99.11794792827469
2008-10-31,107.59,99.60069728936628
2008-10-30,111.04,100.1117927431608
2008-10-29,104.55,100.65329089268045
2008-10-28,99.91,101.22731303086742
2008-10-27,92.09,101.8360342959833
2008-10-24,96.38,102.48169815456951
2008-10-23,98.23,103.16641760646577
2008-10-22,96.87,103.89242232355276
2008-10-21,91.49,104.66163831030082
2008-10-20,98.44,105.47602797226911
2008-10-17,97.4,106.33727699696493
2008-10-16,101.89,107.24700926249282
2008-10-15,97.95,108.20645606848272
2008-10-14,104.08,109.216517794295
2008-10-13,110.26,110.27795214193955
2008-10-10,96.8,111.39103750055784
2008-10-09,88.74,112.55575269357132
2008-10-08,89.79,113.77159333617195
2008-10-07,89.16,115.03771341216178
2008-10-06,98.14,116.35270220917403
2008-10-03,97.07,117.7147801099118
2008-10-02,100.1,119.12168779035065
2008-10-01,109.12,120.5708002405015
2008-09-30,113.66,122.05891933502167
2008-09-29,105.26,123.58256347749223
2008-09-26,128.24,125.13770284493441
2008-09-25,131.93,126.720118842524
2008-09-24,128.71,128.32508771900862
2008-09-23,126.84,129.94770768144247
2008-09-22,131.05,131.58281455636214
2008-09-19,140.91,133.22509920294107
2008-09-18,134.09,134.8689818215972
2008-09-17,127.83,136.50896262327012
2008-09-16,139.88,138.1393861914694
2008-09-15,140.36,139.75463963315846
2008-09-12,148.94,141.34934407898598
2008-09-11,152.65,142.91820952667254
2008-09-10,151.61,144.45617051196595
2008-09-09,151.68,145.95827381872914
2008-09-08,157.92,147.42006598102603
2008-09-05,160.18,148.83740485378215
2008-09-04,161.22,150.2065057372201
2008-09-03,166.96,151.52404974324958
2008-09-02,166.19,152.78714730206386
2008-08-29,169.53,153.9935277626649
2008-08-28,173.74,155.14132186436882
2008-08-27,174.67,156.22919087147332
2008-08-26,173.64,157.2563739241524
2008-08-25,172.55,158.2226365604715
2008-08-22,176.79,159.12820855021457
2008-08-21,174.29,159.97399198119953
2008-08-20,175.84,160.76123697582995
2008-08-19,173.53,161.49154148310237
2008-08-18,175.39,162.16711640501546
2008-08-15,175.74,162.79051243898888
2008-08-14,179.32,163.36451447506303
2008-08-13,179.3,163.89229719232824
2008-08-12,176.73,164.37729860903985
2008-08-11,173.56,164.82298450349543
2008-08-08,169.55,165.23314128354275
2008-08-07,163.57,165.61152909462564
2008-08-06,164.19,165.9620430913915
2008-08-05,160.64,166.28843964172353
2008-08-04,153.23,166.59444167844256
2008-08-01,156.66,166.88380590638613
2008-07-31,158.95,167.15995862113473
2008-07-30,159.88,167.42625897073975
2008-07-29,157.08,167.6858656285371
2008-07-28,154.4,167.94163740152248
2008-07-25,162.12,168.1962272284702
2008-07-24,159.03,168.45185930896133
2008-07-23,166.26,168.71065085082878
2008-07-22,162.02,168.97449729216348
2008-07-21,166.29,169.24481384354496
2008-07-18,165.15,169.5227185874611
2008-07-17,171.81,169.8092439568182
2008-07-16,172.81,170.1049746151186
2008-07-15,169.64,170.4104030770512
2008-07-14,173.88,170.72561210767904
2008-07-11,172.58,171.05060409954137
2008-07-10,176.63,171.3851578388244
2008-07-09,174.25,171.72876780181255
2008-07-08,179.55,172.08072291033574
2008-07-07,175.16,172.4401763566444
2008-07-03,170.12,172.806104725656
2008-07-02,168.18,173.17746110046812
2008-07-01,174.68,173.55303478413455
2008-06-30,167.44,173.93139381539555
2008-06-27,170.09,174.31117995846404
2008-06-26,168.26,174.69093619847095
2008-06-25,177.39,175.0688932333529
2008-06-24,173.25,175.4434653486491
2008-06-23,173.16,175.81296145185584
2008-06-20,175.27,176.1755072229127
2008-06-19,180.9,176.52919620512802
2008-06-18,178.75,176.87212106258994
2008-06-17,181.43,177.20236114411716
2008-06-16,176.84,177.51792358014671
2008-06-13,172.37,177.8166429662029
2008-06-12,173.26,178.0965141258177
2008-06-11,180.81,178.3554108647488
2008-06-10,185.64,178.5911975652391
2008-06-09,181.61,178.8018680240988
2008-06-06,185.64,178.98528265666693
2008-06-05,189.43,179.13935909601884
2008-06-04,185.19,179.26206662413023
2008-06-03,185.37,179.3513952389005
2008-06-02,186.1,179.40542817998733
2008-05-30,188.75,179.4223821914942
2008-05-29,186.69,179.4003816823577
2008-05-28,187.01,179.33779001862774
2008-05-27,186.43,179.23313895611133
2008-05-23,181.17,179.0850517070358
2008-05-22,177.05,178.89231799917113
2008-05-21,178.19,178.65385070437594
2008-05-20,185.9,178.36879983000284
2008-05-19,183.6,178.03648793365556
2008-05-16,187.6201,177.65647851340424
2008-05-15,189.73,177.2284812411204
2008-05-14,186.26,176.75242163695629
2008-05-13,189.96,176.22853140196804
2008-05-12,188.16,175.6571874257013
2008-05-09,183.45,175.0390294919909
2008-05-08,185.06,174.37494393584095
2008-05-07,182.59,173.66605718565967
2008-05-06,186.66,172.91362874264087
2008-05-05,184.73,172.1190917053326
2008-05-02,180.94,171.28414577641865
2008-05-01,180.0,170.41061970070297
2008-04-30,173.95,169.50045206862012
2008-04-29,175.05,168.55579620361686
2008-04-28,172.24,167.5789477115297
2008-04-25,169.73,166.57236055613419
2008-04-24,168.94,165.5384983694968
2008-04-23,162.89,164.4799594325483
2008-04-22,160.2,163.39938743345465
2008-04-21,168.16,162.29933724767847
2008-04-18,161.04,161.1825874103321
2008-04-17,154.49,160.0518803350511
2008-04-16,153.7,158.9100094726646
2008-04-15,148.38,157.75954286215187
2008-04-14,147.78,156.60333660413974
2008-04-11,147.14,155.44410867012425
2008-04-10,154.55,154.28442534976273
2008-04-09,151.44,153.12710952595808
2008-04-08,152.84,151.97475765429985
2008-04-07,155.89,150.83016181494006
2008-04-04,153.08,149.6957931542912
2008-04-03,151.61,148.5743571730124
2008-04-02,147.49,147.46843880010675
2008-04-01,149.5301,146.38057459316857
2008-03-31,143.5,145.31329824038204
2008-03-28,143.01,144.269281122601
2008-03-27,140.25,143.25098024811882
2008-03-26,145.06,142.26097618827725
2008-03-25,140.98,141.30177207403617
2008-03-24,139.53,140.37605888543317
2008-03-20,133.27,139.48637786407977
2008-03-19,129.67,138.63531462743785
2008-03-18,132.82,137.82537740759446
2008-03-17,126.73,137.05915152277606
2008-03-14,126.61,136.33911484332555
2008-03-13,127.94,135.66788371447674
2008-03-12,126.03,135.04788861296413
2008-03-11,127.3501,134.48148849893624
2008-03-10,119.69,133.97102092709542
